,ID,Negative,Positive
2950,43354,0.0,0.0
2951,43364,0.0,0.0
2952,43367,0.0,0.0
2953,43368,0.0,1.0
2954,43370,0.0,0.0
2955,43379,0.5,0.5
2956,43386,0.0,1.0
2957,43387,0.0,1.0
2958,40000,0.0,1.0
2959,43395,0.14285714285714285,0.8571428571428571
2960,43410,1.0,0.0
2961,43416,0.0,1.0
2962,43422,0.0,1.0
2963,43423,0.0,1.0
2964,43425,0.0,1.0
2965,43427,0.0,0.0
2966,43431,0.0,1.0
2967,43432,0.0,0.0
2968,43434,0.0,1.0
2969,43435,0.0,0.0
2970,43439,0.0,0.0
2971,43441,0.0,0.0
2972,43443,1.0,0.0
2973,43444,0.0,0.0
2974,43450,0.0,1.0
2975,43451,0.0,1.0
2976,43452,0.045454545454545456,0.9545454545454546
2977,43468,0.0,1.0
2978,43485,0.0,1.0
2979,43488,0.0,0.0
2980,43494,0.0,1.0
2981,43498,0.0,0.0
2982,43499,0.0,1.0
2983,43500,0.0,0.0
2984,43502,0.0,0.0
2985,43503,0.0,1.0
2986,43504,0.0,1.0
2987,43505,0.0,0.0
2988,43506,0.0,1.0
2989,43507,0.0,1.0
2990,43509,0.0,0.0
2991,43510,0.0,0.0
2992,43517,0.0,0.0
2993,43519,0.0,0.0
2994,43520,0.0,0.0
2995,43522,0.0,1.0
2996,76299,0.0,1.0
2997,43533,0.0,0.0
2998,43534,0.0,1.0
2999,43535,0.0,1.0
3000,43536,0.0,1.0
3001,43537,0.0,1.0
3002,43538,0.0,1.0
3003,43542,0.0,1.0
3004,43544,0.0,1.0
3005,43545,0.0,0.0
3006,43546,0.0,1.0
3007,43547,0.0,1.0
3008,43548,0.0,0.0
3009,43583,0.0,1.0
3010,43584,0.0,0.0
3011,43593,0.0,1.0
3012,43597,0.0,0.0
3013,43600,0.0,0.0
3014,43601,0.0,0.0
3015,43603,0.0,1.0
3016,43604,0.0,0.0
3017,43606,0.0,0.0
3018,109145,0.0,0.0
3019,43622,0.0,0.0
3020,43623,1.0,0.0
3021,43629,0.0,1.0
3022,43630,0.0,0.0
3023,43633,0.0,1.0
3024,43635,0.0,0.0
3025,43637,0.0,1.0
3026,43638,0.3333333333333333,0.6666666666666666
3027,43640,0.0,0.0
3028,43641,0.0,0.0
3029,43642,0.0,1.0
3030,43643,0.0,1.0
3031,43645,0.0,1.0
3032,109182,0.0,1.0
3033,76415,0.0,1.0
3034,76416,0.0,1.0
3035,43650,0.0,1.0
3036,76420,0.0,1.0
3037,45505,0.0,0.0
3038,76424,0.0,0.0
3039,76429,0.0,1.0
3040,43663,0.0,1.0
3041,76436,0.0,1.0
3042,43670,0.0,1.0
3043,76440,0.0,0.0
3044,43674,0.0,0.0
3045,76446,0.0,1.0
3046,43680,0.0,1.0
3047,76449,0.0,0.0
3048,43683,0.0,1.0
3049,76452,0.0,0.0
3050,43687,0.0,0.0
3051,76456,0.0,0.0
3052,43689,0.0,1.0
3053,43690,0.0,0.0
3054,76459,0.0,0.0
3055,76460,0.0,0.0
3056,43693,0.0,1.0
3057,43695,0.2,0.8
3058,43696,0.0,1.0
3059,76465,0.125,0.875
3060,76467,0.0,0.0
3061,76479,0.0,0.0
3062,43712,0.0,1.0
3063,43714,0.0,1.0
3064,43717,0.0,1.0
3065,43719,0.0,0.0
3066,43720,0.0,0.0
3067,76492,0.0,0.0
3068,43727,0.0,1.0
3069,76499,0.0,0.0
3070,76500,0.0,1.0
3071,43735,0.0,1.0
3072,43737,0.0,1.0
3073,45519,0.0,1.0
3074,76508,0.0,0.0
3075,43742,0.0,1.0
3076,76511,0.0,0.0
3077,76513,0.0,0.0
3078,106205,0.0,0.0
3079,43747,0.0,1.0
3080,43748,0.0,1.0
3081,43750,0.0,1.0
3082,43751,0.0,0.0
3083,43757,0.0,1.0
3084,43758,0.0,1.0
3085,43759,0.0,1.0
3086,43760,0.0,0.0
3087,43763,0.0,0.0
3088,43765,0.0,1.0
3089,43766,0.0,1.0
3090,43768,0.0,0.0
3091,43769,0.0,0.0
3092,43770,0.0,0.0
3093,43771,0.0,0.0
3094,76541,0.0,1.0
3095,76542,0.0,1.0
3096,43775,0.0,0.0
3097,76545,0.0,1.0
3098,43779,0.0,0.0
3099,43781,0.0,0.0
3100,76551,0.0,1.0
3101,76553,0.0,1.0
3102,76554,0.0,1.0
3103,76556,0.3333333333333333,0.6666666666666666
3104,76557,0.0,1.0
3105,18221,0.0,1.0
3106,76560,0.0,1.0
3107,76561,0.0,0.0
3108,76562,0.0,1.0
3109,76563,0.0,0.0
3110,76565,0.0,1.0
3111,43799,0.0,0.0
3112,43803,0.0,1.0
3113,76572,0.0,0.0
3114,76573,0.0,0.0
3115,43806,0.0,0.0
3116,43807,0.0,0.0
3117,43808,0.0,0.0
3118,43816,0.0,0.0
3119,43821,0.0,0.0
3120,43822,0.0,0.0
3121,76592,0.0,0.0
3122,76593,0.0,0.0
3123,43826,0.0,1.0
3124,109365,0.0,0.0
3125,43831,0.0,1.0
3126,76605,0.0,1.0
3127,43838,0.0,0.0
3128,43839,0.0,1.0
3129,76613,0.0,0.0
3130,76617,0.0,0.0
3131,76619,0.0,0.0
3132,76620,0.0,0.0
3133,76624,0.0,0.0
3134,76626,0.0,0.0
3135,76627,0.0,0.0
3136,43860,0.0,1.0
3137,76630,0.0,1.0
3138,43863,0.0,1.0
3139,109400,0.0,0.0
3140,109402,0.0,0.0
3141,43868,0.0,0.0
3142,43869,0.0,0.0
3143,43870,0.0,1.0
3144,43871,0.0,0.0
3145,43872,0.0,1.0
3146,43873,0.0,0.0
3147,43876,0.045454545454545456,0.9545454545454546
3148,43877,0.2222222222222222,0.7777777777777778
3149,43879,0.0,0.0
3150,43892,0.0,0.0
3151,43893,0.0,0.0
3152,43894,0.0,1.0
3153,43896,0.0,1.0
3154,43898,0.0,0.0
3155,43903,0.0,1.0
3156,43906,0.0,1.0
3157,43909,0.0,1.0
3158,43911,0.0,1.0
3159,43912,0.0,1.0
3160,43915,0.0,1.0
3161,109464,0.0,0.0
3162,43929,0.0,0.0
3163,43930,0.0,1.0
3164,109469,0.0,0.0
3165,43938,0.0,0.0
3166,109477,0.0,0.0
3167,109478,0.0,0.0
3168,45553,0.0,0.0
3169,43947,0.0,0.0
3170,43948,0.0,0.0
3171,43952,0.0,1.0
3172,43953,0.0,1.0
3173,43955,0.0,0.0
3174,43963,0.0,1.0
3175,45559,0.0,1.0
3176,109545,0.0,0.0
3177,76784,0.0,1.0
3178,76794,0.0,0.0
3179,76798,0.0,0.0
3180,76799,0.0,1.0
3181,76800,0.0,0.0
3182,76801,0.0,1.0
3183,76823,0.0,0.0
3184,76831,1.0,0.0
3185,76832,0.0,0.0
3186,76843,0.0,0.0
3187,76844,0.0,1.0
3188,76845,0.0,0.0
3189,76846,0.0,0.0
3190,76847,0.0,0.0
3191,76848,0.0,1.0
3192,76849,0.0,0.0
3193,76850,0.0,0.0
3194,76851,0.0,0.0
3195,76852,0.0,0.0
3196,76853,0.0,0.0
3197,76855,0.0,1.0
3198,44088,0.0,0.0
3199,76860,0.043478260869565216,0.9565217391304348
3200,76862,0.0,0.0
3201,76868,0.0,1.0
3202,76873,0.4,0.6
3203,76875,0.0,0.0
3204,76876,0.0,1.0
3205,76878,0.0,0.0
3206,76880,0.0,1.0
3207,76881,0.0,0.0
3208,76882,0.0,1.0
3209,76884,0.0,1.0
3210,44118,0.0,0.0
3211,76888,0.0,1.0
3212,76890,0.0,0.0
3213,44123,0.0,0.0
3214,76896,0.0,0.0
3215,76900,0.0,0.0
3216,76905,0.0,1.0
3217,44138,0.0,0.0
3218,76917,0.25,0.75
3219,44180,0.0,0.0
3220,44194,0.0,0.0
3221,109735,0.0,1.0
3222,109741,0.0,0.0
3223,109744,0.0,0.0
3224,44212,0.0,0.0
3225,44216,0.0,1.0
3226,109753,0.0,0.0
3227,76991,0.0,0.0
3228,44227,0.0,0.0
3229,109768,0.0,0.0
3230,109770,0.0,0.0
3231,44243,0.0,0.0
3232,44248,0.0,0.0
3233,44253,0.0,0.0
3234,44255,0.0,0.0
3235,18299,0.0,0.0
3236,44262,0.0,0.0
3237,44269,0.0,0.0
3238,44276,0.0,0.0
3239,44277,0.0,0.0
3240,44278,0.0,0.0
3241,77048,0.0,1.0
3242,77049,0.0,1.0
3243,44289,0.0,0.0
3244,44291,0.0,0.0
3245,44292,0.0,0.0
3246,44300,0.0,1.0
3247,44301,0.0,1.0
3248,44303,0.0,0.0
3249,44305,0.0,1.0
3250,44306,0.0,0.0
3251,44312,0.0,0.0
3252,77098,0.0,1.0
3253,44333,0.0,1.0
3254,44334,0.0,0.0
3255,44337,0.0,0.0
3256,44356,0.0,1.0
3257,44357,0.0,0.0
3258,44361,0.0,0.0
3259,44384,0.0,0.0
3260,77161,0.0,1.0
3261,77163,0.0,1.0
3262,44396,0.0,0.0
3263,77175,0.0,0.0
3264,77176,0.0,1.0
3265,77177,0.0,1.0
3266,77178,0.05263157894736842,0.9473684210526315
3267,77181,0.0,1.0
3268,77182,0.0,0.0
3269,77183,0.0,0.0
3270,44427,0.0,0.0
3271,44428,0.0,0.0
3272,77198,0.0,1.0
3273,77199,0.0,0.0
3274,77200,0.0,0.0
3275,77202,0.0,0.0
3276,77203,0.05555555555555555,0.9444444444444444
3277,109972,0.0,0.0
3278,77205,0.0,0.0
3279,77206,0.0,0.0
3280,77207,1.0,0.0
3281,77213,0.0,1.0
3282,77214,0.0,0.0
3283,77216,0.0,1.0
3284,44450,0.0,0.0
3285,44451,0.0,1.0
3286,44456,0.0,0.0
3287,77225,0.0,0.0
3288,77226,0.0,0.0
3289,44466,0.0,0.0
3290,77235,0.0,1.0
3291,77241,0.0,0.0
3292,44474,0.0,1.0
3293,77243,0.0,0.0
3294,44476,0.0,0.0
3295,77245,0.0,0.0
3296,77246,0.0,1.0
3297,77249,0.0,1.0
3298,77250,0.0,0.0
3299,110019,0.0,0.0
3300,77254,0.0,0.0
3301,77255,0.0,0.0
3302,77258,0.0,1.0
3303,77259,0.0,0.0
3304,77262,0.0,1.0
3305,77264,0.0,0.0
3306,77265,0.0,0.0
3307,44500,0.0,0.0
3308,44503,0.0,0.0
3309,110042,0.0,0.0
3310,110048,0.0,0.0
3311,110051,0.0,0.0
3312,110056,0.0,0.0
3313,110057,0.0,0.0
3314,77291,0.0,1.0
3315,77293,0.0,0.0
3316,77295,0.0,1.0
3317,44528,0.0,0.0
3318,77298,0.0,0.0
3319,77299,0.0,0.0
3320,77300,0.20833333333333334,0.7916666666666666
3321,77307,0.0,0.0
3322,44540,0.0,0.0
3323,44544,0.0,0.0
3324,44546,0.0,0.0
3325,77316,0.0,0.0
3326,77317,0.0,0.0
3327,77318,0.0,0.0
3328,77319,0.0,0.0
3329,77320,0.0,0.0
3330,77321,0.0,1.0
3331,77324,0.0,0.0
3332,77325,0.0,0.0
3333,44561,0.0,0.0
3334,44564,0.0,0.0
3335,110101,0.0,0.0
3336,77337,1.0,0.0
3337,77338,0.0,0.0
3338,77339,0.0,0.0
3339,77343,0.0,0.0
3340,110112,0.0,0.0
3341,44584,0.0,0.0
3342,44585,0.0,0.0
3343,77357,0.0,0.0
3344,77358,0.0,0.0
3345,77359,0.0,0.0
3346,44592,0.0,0.0
3347,44594,0.0,0.0
3348,77367,0.0,1.0
3349,77373,0.0,0.0
3350,77375,0.0,0.0
3351,77377,0.0,0.0
3352,77383,0.0,0.0
3353,77385,0.0,1.0
3354,77386,0.0,1.0
3355,77387,0.0,1.0
3356,44621,0.0,0.0
3357,77390,0.0,0.0
3358,44623,0.0,0.0
3359,44626,0.0,0.0
3360,45668,0.0,0.0
3361,43942,0.0,1.0
3362,44641,0.1111111111111111,0.8888888888888888
3363,44643,0.0,0.0
3364,44644,0.0,1.0
3365,44649,0.0,0.0
3366,44655,0.2,0.8
3367,77425,0.0,1.0
3368,77426,0.0,0.0
3369,77429,0.0,0.0
3370,77432,0.0,1.0
3371,44665,0.0,0.0
3372,77439,0.0,0.0
3373,77440,0.0,0.0
3374,44675,0.0,0.0
3375,77445,0.0,1.0
3376,77446,0.0,0.0
3377,77448,0.0,0.0
3378,77456,0.0,0.0
3379,40216,0.0,1.0
3380,44695,0.0,0.0
3381,77465,0.0,0.0
3382,77466,0.0,1.0
3383,110235,0.0,0.0
3384,44706,0.0,0.0
3385,44713,0.0,0.0
3386,44722,0.10810810810810811,0.8918918918918919
3387,44723,0.0,0.0
3388,44724,0.375,0.625
3389,44728,0.0,0.0
3390,44729,0.0,1.0
3391,44731,0.0,1.0
3392,77500,0.0,1.0
3393,83914,0.0,0.0
3394,77502,0.0,1.0
3395,77506,0.0,0.0
3396,44739,0.0,0.0
3397,77508,0.0,0.0
3398,77509,0.0,1.0
3399,77510,0.0,1.0
3400,110281,0.0,1.0
3401,44746,0.0,1.0
3402,44750,0.0,0.0
3403,83917,0.0,1.0
3404,44763,0.0,0.0
3405,110302,0.0,1.0
3406,105765,0.0,0.0
3407,44769,0.0,0.0
3408,72998,0.0,0.0
3409,44781,0.0,1.0
3410,77552,0.0,0.0
3411,44785,0.0,1.0
3412,77556,0.0,1.0
3413,110325,0.0,0.0
3414,110326,0.0,0.0
3415,77561,0.0,1.0
3416,44796,0.0,1.0
3417,44797,0.0,1.0
3418,44800,0.0,0.0
3419,44801,0.0,0.0
3420,44806,0.0,0.0
3421,44810,0.0,0.0
3422,44812,0.0,1.0
3423,44814,0.0,1.0
3424,44818,0.0,0.0
3425,110357,0.0,0.0
3426,44827,0.0,1.0
3427,44835,0.0,1.0
3428,44839,0.0,1.0
3429,40774,0.0,0.0
3430,44857,0.0,0.0
3431,44858,0.0,1.0
3432,44861,0.0,1.0
3433,44874,0.08333333333333333,0.9166666666666666
3434,44880,0.0,1.0
3435,44884,0.0,0.0
3436,77659,0.0,1.0
3437,44900,0.0,1.0
3438,44903,0.0,1.0
3439,44908,0.0,1.0
3440,44909,0.1111111111111111,0.8888888888888888
3441,44910,0.0,0.0
3442,44911,0.0,1.0
3443,44912,0.0,1.0
3444,44913,0.0,1.0
3445,44914,0.0,1.0
3446,44920,0.0,1.0
3447,19721,0.0,0.0
3448,40256,0.0,0.0
3449,44935,0.0,1.0
3450,44943,0.0,1.0
3451,44944,0.0,1.0
3452,44947,0.0,0.0
3453,44951,0.0,1.0
3454,44952,0.0,0.0
3455,44966,0.0,0.0
3456,44967,0.0,0.0
3457,44975,0.0,1.0
3458,44976,0.8571428571428571,0.14285714285714285
3459,44977,0.08333333333333333,0.9166666666666666
3460,44981,0.0,0.0
3461,44983,0.0,1.0
3462,44984,0.0,0.0
3463,44986,0.0,0.0
3464,44987,0.07692307692307693,0.9230769230769231
3465,44991,0.0,0.0
3466,40267,0.0,1.0
3467,45005,0.0,0.0
3468,45012,0.0,0.0
3469,45013,0.0,1.0
3470,45014,0.0,1.0
3471,45015,0.0,0.0
3472,45019,0.0,1.0
3473,45020,0.0,1.0
3474,105808,0.0,0.0
3475,110564,0.0,0.0
3476,110567,0.0,0.0
3477,45033,0.0,0.0
3478,45035,0.08333333333333333,0.9166666666666666
3479,45036,1.0,0.0
3480,45040,0.0,0.0
3481,45041,0.0,1.0
3482,45043,0.0,1.0
3483,45044,0.0,1.0
3484,45048,0.0,1.0
3485,45053,0.0,0.0
3486,45055,0.0,1.0
3487,45057,0.0,0.0
3488,45058,0.0,0.0
3489,45059,0.5,0.5
3490,110602,0.0,0.0
3491,45076,0.0,0.0
3492,45077,0.0,1.0
3493,110614,0.0,0.0
3494,45080,0.0,0.0
3495,78511,0.0,0.0
3496,45089,0.0,1.0
3497,45095,0.0,0.0
3498,45097,0.0,0.0
3499,45100,0.0,1.0
3500,45103,0.0,1.0
3501,45104,0.0,1.0
3502,45110,0.0,0.0
3503,45113,0.0,0.0
3504,45115,0.0,0.0
3505,45117,0.0,0.0
3506,45118,0.0,0.0
3507,73056,0.0,1.0
3508,45127,0.0,1.0
3509,45128,0.0,0.0
3510,45131,0.0,1.0
3511,77905,0.0,0.0
3512,45142,0.0,0.0
3513,45143,0.0,1.0
3514,45144,0.0,0.0
3515,45148,0.0,0.0
3516,45155,0.0,1.0
3517,116753,0.0,0.0
3518,77938,0.0,0.0
3519,77939,0.0,0.0
3520,77940,0.0,1.0
3521,77943,0.0,1.0
3522,45176,0.0,1.0
3523,77945,0.125,0.875
3524,77946,0.0,1.0
3525,77949,0.0,1.0
3526,45183,0.0,0.0
3527,77953,0.0,1.0
3528,77955,0.5,0.5
3529,77956,0.0,0.0
3530,45189,0.0,0.0
3531,45192,0.0,1.0
3532,45202,0.0,0.0
3533,77974,0.0,0.0
3534,77975,0.0,0.0
3535,77976,0.0,0.0
3536,77977,0.0,1.0
3537,45210,0.0,0.0
3538,45215,0.3333333333333333,0.6666666666666666
3539,77987,0.0,0.0
3540,77988,0.0,0.0
3541,40305,0.0,0.0
3542,77993,0.0,1.0
3543,77996,0.0,1.0
3544,45229,0.0,0.0
3545,77998,0.0,1.0
3546,77999,0.0,0.0
3547,45232,1.0,0.0
3548,45233,0.0,0.0
3549,78002,0.0,1.0
3550,45235,0.0,1.0
3551,45236,0.0,1.0
3552,45237,0.0,1.0
3553,45238,0.0,0.0
3554,45239,0.0,0.0
3555,45241,0.0,1.0
3556,45243,0.0,0.0
3557,7541,0.0,1.0
3558,45254,0.0,0.0
3559,78023,0.0,1.0
3560,45772,0.0,0.0
3561,45258,0.0,1.0
3562,7543,0.0918918918918919,0.9081081081081082
3563,18467,0.0,0.0
3564,45271,0.0,0.0
3565,73083,0.0,1.0
3566,45286,0.0,0.0
3567,110823,0.0,0.0
3568,45292,0.0,0.0
3569,45295,0.0,1.0
3570,45298,0.0,0.0
3571,45300,0.05263157894736842,0.9473684210526315
3572,110845,0.0,0.0
3573,78078,0.0,1.0
3574,78079,0.0,1.0
3575,45314,0.0,1.0
3576,45317,0.5,0.5
3577,45320,0.0,0.0
3578,78089,0.0,1.0
3579,78090,0.0,1.0
3580,45324,0.0,1.0
3581,45325,0.0,1.0
3582,45326,0.0,0.0
3583,78098,0.0,0.0
3584,45333,0.0,1.0
3585,78103,0.0,0.0
3586,45337,0.125,0.875
3587,78106,0.0,1.0
3588,78108,0.0,1.0
3589,45342,0.0,0.0
3590,78111,0.0,1.0
3591,78112,0.0,0.0
3592,78113,0.0,0.0
3593,78114,0.0,1.0
3594,78116,0.0,0.0
3595,45349,0.0,1.0
3596,45788,1.0,0.0
3597,78122,0.0,1.0
3598,45358,0.0,1.0
3599,45360,0.0,0.0
3600,45361,0.0,0.0
3601,78133,0.0,0.0
3602,78134,0.0,0.0
3603,78135,0.0,0.0
3604,78143,0.0,1.0
3605,45378,0.0,1.0
3606,73099,0.0,0.0
3607,45380,0.5,0.5
3608,78149,0.0,0.0
3609,78150,0.0,1.0
3610,78157,0.0,0.0
3611,45391,0.0,0.0
3612,78160,0.0,0.0
3613,78161,0.0,0.0
3614,78165,0.0,1.0
3615,78167,0.0,1.0
3616,45796,0.0,0.0
3617,78170,0.0,0.0
3618,45403,0.0,0.0
3619,78174,0.0,0.0
3620,78175,0.0,1.0
3621,45408,0.0,1.0
3622,78177,0.0,0.0
3623,78178,0.0,1.0
3624,78180,1.0,0.0
3625,78182,0.0,0.0
3626,78183,0.0,0.0
3627,78184,0.0,1.0
3628,78185,0.25,0.75
3629,73106,0.0,1.0
3630,78191,0.0,0.0
3631,78192,0.0,1.0
3632,78193,0.0,0.0
3633,78195,0.0,0.0
3634,78196,0.0,1.0
3635,78198,0.0,0.0
3636,73108,0.0,1.0
3637,45440,0.0,1.0
3638,45441,0.0,0.0
3639,45442,0.0,0.0
3640,45444,0.0,1.0
3641,45451,0.0,0.0
3642,78226,0.0,1.0
3643,78227,0.5,0.5
3644,78229,0.0,1.0
3645,78231,0.0,0.0
3646,78239,0.0,0.0
3647,78240,0.0,1.0
3648,78241,0.0,1.0
3649,78246,0.0,1.0
3650,78247,0.0,0.0
3651,45481,0.0,1.0
3652,78253,0.0,1.0
3653,45487,0.0,0.0
3654,45493,0.0,0.0
3655,45494,0.0,1.0
3656,45497,0.0,0.0
3657,78270,0.0,1.0
3658,78271,0.0,1.0
3659,78272,0.0,1.0
3660,78273,0.0,1.0
3661,45507,0.5,0.5
3662,45508,0.0,0.0
3663,45509,0.0,0.0
3664,78282,0.0,0.0
3665,78583,0.0,1.0
3666,45517,0.0,1.0
3667,78286,0.0,1.0
3668,78287,0.0,1.0
3669,45520,0.0,1.0
3670,78291,0.0,0.0
3671,78293,0.0,0.0
3672,78294,0.0,0.0
3673,78296,0.0,1.0
3674,45529,0.0,0.0
3675,45532,0.0,0.0
3676,45533,0.0,0.0
3677,45538,0.0,1.0
3678,45540,0.0,0.0
3679,78311,0.0,1.0
3680,78320,0.0,1.0
3681,111089,0.0,0.0
3682,111090,0.0,0.0
3683,78327,0.0,1.0
3684,45560,0.0,1.0
3685,45823,0.0,0.0
3686,111102,0.0,0.0
3687,45567,0.0,1.0
3688,78340,0.0,1.0
3689,78593,0.0,0.0
3690,45579,0.0,0.0
3691,45580,0.0,1.0
3692,111123,0.0,0.0
3693,45589,0.0,0.0
3694,78360,0.0,1.0
3695,45593,0.0,0.0
3696,78367,0.0,1.0
3697,78369,0.0,1.0
3698,45603,0.0,0.0
3699,78372,0.0,1.0
3700,111141,0.0,0.0
3701,45609,0.0,0.0
3702,45610,0.125,0.875
3703,45613,0.0,1.0
3704,78382,0.0,0.0
3705,78383,0.0,0.0
3706,45624,0.125,0.875
3707,78394,0.0,0.0
3708,45629,0.0,1.0
3709,78398,0.0,1.0
3710,78399,0.0,1.0
3711,45634,0.0,1.0
3712,78403,0.0,0.0
3713,78405,0.0,1.0
3714,78410,0.0,1.0
3715,45647,0.0,0.0
3716,45649,0.0,0.0
3717,45652,0.1,0.9
3718,45653,0.0,0.0
3719,78422,0.0,1.0
3720,45659,0.0,0.0
3721,78429,0.0,1.0
3722,78435,0.5,0.5
3723,78436,0.0,1.0
3724,78438,0.16666666666666666,0.8333333333333334
3725,78439,0.0,0.0
3726,45673,0.0,0.0
3727,45675,0.0,0.0
3728,45683,0.0,0.0
3729,45686,0.0,0.0
3730,45687,0.0,0.0
3731,45690,0.0,0.0
3732,45699,0.0,0.0
3733,45700,0.0,0.0
3734,45701,0.0,1.0
3735,45706,0.0,0.0
3736,45709,0.0,1.0
3737,45722,0.0,0.0
3738,45726,0.0,1.0
3739,45737,0.0,0.0
3740,78507,0.0,0.0
3741,78510,0.0,0.0
3742,45743,0.3333333333333333,0.6666666666666666
3743,78516,0.0,1.0
3744,78518,0.0,1.0
3745,45757,0.0,1.0
3746,78529,0.0,1.0
3747,78530,0.0,1.0
3748,78531,0.0,0.0
3749,45764,0.0,1.0
3750,78533,0.0,0.0
3751,45770,0.0,0.0
3752,78540,0.0,1.0
3753,45773,0.0,1.0
3754,78542,0.0,0.0
3755,78543,0.0,1.0
3756,78546,0.0,0.0
3757,45779,0.0,1.0
3758,73166,0.0,0.0
3759,45784,0.0,1.0
3760,78554,0.0,1.0
3761,78555,0.0,1.0
3762,78556,0.0,1.0
3763,45790,0.06451612903225806,0.9354838709677419
3764,78559,0.0,1.0
3765,78560,0.0,1.0
3766,78561,0.0,1.0
3767,78562,0.0,1.0
3768,78563,0.030303030303030304,0.9696969696969697
3769,111332,0.0,0.0
3770,78565,0.0,1.0
3771,45798,0.0,1.0
3772,40401,0.0,0.0
3773,78568,0.0,0.0
3774,45801,0.0,0.0
3775,78570,0.0,1.0
3776,45803,0.0,0.0
3777,78573,0.0,0.0
3778,45806,0.0,0.0
3779,78575,0.0,0.0
3780,45808,0.0,0.0
3781,78577,0.0,0.0
3782,78578,0.0,0.0
3783,78579,0.0,0.0
3784,78580,0.0,1.0
3785,78582,0.0,0.0
3786,111351,0.0,0.0
3787,78591,0.0,1.0
3788,78592,0.0,1.0
3789,45825,0.0,0.0
3790,45828,0.0,1.0
3791,78597,0.0,0.0
3792,45830,0.0,1.0
3793,78599,0.0,1.0
3794,78602,0.0,1.0
3795,78603,0.0,1.0
3796,78604,0.0,0.0
3797,78606,0.0,0.0
3798,78607,0.0,1.0
3799,78608,0.0,0.0
3800,78609,0.0,0.0
3801,78610,0.0,0.0
3802,78611,0.0,1.0
3803,45852,0.0,1.0
3804,111389,0.0,0.0
3805,78624,0.0,0.0
3806,78625,0.0,0.0
3807,111394,0.0,0.0
3808,45862,0.0,1.0
3809,45864,0.0,0.0
3810,45874,0.0,1.0
3811,45876,0.0,0.0
3812,45893,0.0,0.0
3813,45902,0.0,1.0
3814,45903,0.0,1.0
3815,45904,0.09375,0.90625
3816,78674,0.0,1.0
3817,111445,0.0,0.0
3818,78678,0.0,0.0
3819,78686,0.0,0.0
3820,78693,0.0,1.0
3821,78694,0.0,1.0
3822,78695,0.0,0.0
3823,78696,0.0,1.0
3824,78697,0.0,1.0
3825,78698,0.0,0.0
3826,78699,0.0,0.0
3827,78700,0.0,0.0
3828,78703,0.0,0.0
3829,78708,0.0,1.0
3830,78711,0.0,1.0
3831,78712,0.0,0.0
3832,78713,0.0,1.0
3833,78716,0.0,0.0
3834,40426,0.0,1.0
3835,45950,0.0,0.0
3836,78721,0.0,1.0
3837,78722,0.0,1.0
3838,45955,0.0,0.0
3839,78730,0.0,0.0
3840,78732,0.0,1.0
3841,78736,0.0,0.0
3842,45969,0.0,0.0
3843,45974,0.09090909090909091,0.9090909090909091
3844,45976,0.0,0.0
3845,78745,0.0,1.0
3846,45979,0.0,1.0
3847,78749,0.0,1.0
3848,78753,0.0,0.0
3849,78754,0.0,0.0
3850,45988,0.0,0.0
3851,45990,0.0,1.0
3852,78766,0.0,1.0
3853,46017,0.0,0.0
3854,46020,0.0,1.0
3855,46022,0.0,0.0
3856,46027,0.0,0.0
3857,46033,0.0,1.0
3858,46042,0.0,0.0
3859,46048,0.0,0.0
3860,78818,0.0,0.0
3861,78819,0.0,0.0
3862,78820,0.0,0.0
3863,111589,0.0,0.0
3864,111590,0.0,0.0
3865,78825,0.0,0.0
3866,78826,0.0,0.0
3867,78832,0.0,0.0
3868,78833,0.0,1.0
3869,78834,0.0,0.0
3870,78836,0.0,0.0
3871,73214,0.2857142857142857,0.7142857142857143
3872,78839,0.0,1.0
3873,78840,0.3333333333333333,0.6666666666666666
3874,78841,0.0,1.0
3875,78842,0.0,1.0
3876,78844,0.0,1.0
3877,78845,0.0,1.0
3878,78847,0.0,1.0
3879,78848,0.0,0.0
3880,78849,0.0,1.0
3881,78850,0.0,0.0
3882,78851,0.0,0.0
3883,111621,0.0,0.0
3884,78855,0.0,1.0
3885,78859,0.0,1.0
3886,78860,0.0,0.0
3887,78861,0.0,0.0
3888,78865,0.0,1.0
3889,78868,0.0,1.0
3890,111637,0.0,0.0
3891,78872,0.0,1.0
3892,78875,0.0,1.0
3893,78876,0.0,0.0
3894,78877,0.0,0.0
3895,78878,0.0,1.0
3896,78879,0.0,1.0
3897,78882,0.0,1.0
3898,111652,0.0,0.0
3899,111653,0.0,0.0
3900,78886,0.0,0.0
3901,111655,0.0,0.0
3902,78895,0.0,1.0
3903,78897,0.0,0.0
3904,78903,0.0,0.0
3905,78907,0.0,0.0
3906,78909,1.0,0.0
3907,78919,0.07692307692307693,0.9230769230769231
3908,78925,0.0,1.0
3909,78926,0.0,0.0
3910,78927,0.0,0.0
3911,111705,0.0,0.0
3912,78940,0.0,0.0
3913,111709,0.0,1.0
3914,78945,0.0,1.0
3915,78947,0.0,1.0
3916,78949,0.0,1.0
3917,78955,0.0,0.0
3918,78963,0.0,0.0
3919,78966,0.0,0.0
3920,78970,0.125,0.875
3921,78971,0.0,0.0
3922,78972,0.08333333333333333,0.9166666666666666
3923,78978,0.0,0.0
3924,78982,0.0,1.0
3925,78986,0.0,1.0
3926,78999,0.0,1.0
